fish_indiv,date,anem_id,old_anem_id,anem_obs,second_year,later_year
982000411818572,2017-06-04,2149,NA,254,NA,NA
982000411818572,2018-03-18,2788,NA,600,NA,NA
982000411818572,2018-04-09,2788,NA,600,NA,NA
982000411818494,2017-05-28,2302,NA,383,NA,NA
982000411818494,2018-03-25,2302,NA,383,NA,NA
985153000371766,2015-06-07,702,NA,955,NA,NA
985153000371766,2016-05-26,2306,701,387,NA,NA
985153000371766,2017-05-23,2307,NA,115,NA,NA
985153000371766,2018-03-26,2307,1303,115,NA,NA
982126052697406,2018-03-09,2986,NA,706,NA,NA
982126052697406,2018-04-05,2986,NA,706,NA,NA
982126052697419,2018-03-09,2904,NA,671,FALSE,TRUE
982126052697419,2018-04-05,3237,NA,NA,FALSE,TRUE
982000411818637,2018-03-18,2150,NA,255,NA,NA
982000411818637,2018-04-09,2150,NA,255,NA,NA
986112100165030,2017-06-10,2060,NA,222,TRUE,NA
986112100165030,2018-03-10,2864,NA,650,TRUE,NA
982000411818504,2017-05-15,2215,NA,310,TRUE,NA
982000411818504,2018-03-07,2614,NA,497,TRUE,NA
986112100172338,2017-06-11,2596,NA,489,NA,NA
986112100172338,2018-03-08,2596,NA,489,NA,NA
986112100164084,2017-06-15,2931,NA,684,NA,NA
986112100164084,2018-03-14,2931,NA,684,NA,NA
982000411818601,2017-06-06,2837,NA,632,FALSE,TRUE
982000411818601,2018-03-30,3203,NA,NA,FALSE,TRUE
982126052697421,2018-03-09,2983,NA,705,NA,NA
982126052697421,2018-04-05,2983,NA,705,NA,NA
986112100168403,2017-06-02,2774,NA,591,NA,NA
986112100168403,2018-03-18,2774,741,465,NA,NA
986112100168403,2018-04-09,2774,NA,591,NA,NA
982000411818594,2017-06-04,2793,NA,604,NA,NA
982000411818594,2018-03-11,2795,809,606,NA,NA
982000411818594,2018-04-09,2795,NA,606,NA,NA
985153000373100,2017-06-04,2179,NA,277,NA,NA
985153000373100,2018-03-11,2179,810,277,NA,NA
985153000407066,2016-05-15,2223,940,319,TRUE,NA
985153000407066,2018-03-05,2222,479,318,TRUE,NA
986112100169386,2017-06-05,2821,762,266,NA,NA
986112100169386,2018-03-12,2821,2163,266,NA,NA
986112100172006,2018-03-04,2939,NA,NA,FALSE,FALSE
986112100172006,2018-03-17,2625,NA,505,FALSE,FALSE
982126052697376,2018-03-09,2885,NA,661,FALSE,TRUE
982126052697376,2018-04-05,2973,NA,703,FALSE,TRUE
982000411818618,2017-06-06,2846,NA,638,NA,NA
982000411818618,2018-03-15,2846,NA,638,NA,NA
982000411818611,2017-06-04,2792,NA,603,FALSE,TRUE
982000411818611,2018-03-11,2794,NA,605,FALSE,TRUE
982000411818611,2018-04-09,2793,NA,604,FALSE,TRUE
982000411818571,2017-05-29,2691,NA,548,FALSE,TRUE
982000411818571,2018-03-21,2694,NA,551,FALSE,TRUE
982126052697434,2018-03-07,2640,NA,19,NA,NA
982126052697434,2018-03-31,2640,NA,19,NA,NA
986112100164101,2017-06-15,2933,441,686,NA,NA
986112100164101,2018-03-14,2933,441,686,NA,NA
982000411818575,2017-05-29,2691,NA,548,FALSE,TRUE
982000411818575,2018-03-21,2694,NA,551,FALSE,TRUE
986112100163289,2017-05-27,2673,1461,NA,NA,NA
986112100163289,2018-03-23,3176,2673,NA,NA,NA
982000411818588,2017-05-29,2690,NA,NA,FALSE,FALSE
982000411818588,2018-03-25,2688,NA,546,FALSE,FALSE
982000411818483,2017-05-15,2611,NA,494,NA,NA
982000411818483,2018-03-05,2611,429,494,NA,NA
986112100172739,2017-06-15,2928,NA,683,NA,NA
986112100172739,2018-03-14,2928,NA,683,NA,NA
986112100175698,2018-03-11,2185,NA,281,TRUE,NA
986112100175698,2018-04-09,3015,NA,NA,TRUE,NA
982000411818438,2017-05-14,2602,NA,492,FALSE,TRUE
982000411818438,2018-04-05,3230,1146,72,FALSE,TRUE
982000411818438,2018-04-05,3229,NA,NA,FALSE,TRUE
982126052697418,2018-03-09,2975,NA,704,NA,NA
982126052697418,2018-04-05,2975,NA,704,NA,NA
982000411818450,2017-05-28,2302,NA,383,NA,NA
982000411818450,2018-03-25,2302,NA,383,NA,NA
986112100163135,2017-05-27,2266,NA,353,NA,NA
986112100163135,2018-03-23,2266,NA,353,NA,NA
982126052697430,2018-03-11,2177,NA,275,TRUE,NA
982126052697430,2018-04-09,2175,NA,274,TRUE,NA
982000411818484,2017-05-15,2012,NA,189,NA,NA
982000411818484,2017-06-11,2012,NA,189,NA,NA
982000411818484,2018-03-07,2011,NA,188,NA,NA
985153000351496,2016-05-15,2217,NA,312,NA,NA
985153000351496,2017-05-19,2217,NA,312,NA,NA
986112100172380,2017-05-25,2271,NA,359,NA,NA
986112100172380,2017-06-13,2271,NA,359,NA,NA
986112100177486,2017-06-02,2776,NA,593,FALSE,TRUE
986112100177486,2018-04-09,2550,NA,466,FALSE,TRUE
985153000354371,2016-06-07,2532,NA,458,NA,NA
985153000354371,2017-06-04,2532,NA,458,NA,NA
986112100171820,2017-06-11,2215,NA,310,TRUE,NA
986112100171820,2018-03-07,2011,NA,188,TRUE,NA
982126052951087,2018-03-15,2840,NA,636,NA,NA
982126052951087,2018-03-30,2840,NA,636,NA,NA
982000411818448,2017-05-15,2012,NA,189,NA,NA
982000411818448,2017-06-11,2012,NA,189,NA,NA
982126052697394,2018-03-09,2983,NA,705,NA,NA
982126052697394,2018-04-05,2983,NA,705,NA,NA
986112100172598,2017-06-15,2936,NA,688,NA,NA
986112100172598,2018-03-15,2936,NA,688,NA,NA
982126052951068,2018-03-10,2461,NA,421,NA,NA
982126052951068,2018-04-01,2461,NA,421,NA,NA
